
Fetching 8 files:   0%|          | 0/8 [00:00<?, ?it/s]
Fetching 8 files: 100%|██████████| 8/8 [00:00<00:00, 2667.71it/s]

Fetching 35 files:   0%|          | 0/35 [00:00<?, ?it/s]
Fetching 35 files: 100%|██████████| 35/35 [00:00<00:00, 1126.96it/s]
/home/ayush/side-projects/autoresearch/.venv/lib/python3.10/site-packages/torchvision/io/_video_deprecation_warning.py:9: UserWarning: The video decoding and encoding capabilities of torchvision are deprecated from version 0.22 and will be removed in version 0.24. We recommend that you migrate to TorchCodec, where we'll consolidate the future decoding/encoding capabilities of PyTorch: https://github.com/pytorch/torchcodec
  warnings.warn(
Model config: {'max_seq_len': 1024, 'max_context_tokens': 48, 'action_vocab_size': 1797, 'history_frames': 1, 'tokens_per_frame': 16, 'image_channels': 3, 'image_size': 256, 'max_instruction_tokens': 32, 'use_state': True, 'state_dim': 6, 'use_past_actions': True, 'past_action_token_count': 56, 'action_dim': 7, 'action_chunk_size': 4, 'waypoint_dim': 0, 'n_layer': 6, 'n_head': 8, 'n_embd': 512, 'mlp_ratio': 4.0, 'dropout': 0.0}
Train windows: 50,192
Val windows:   5,410
Device: cuda
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 5.9609 | action_ce: 5.9609 | lr_mult: 0.00 | dt: 3915ms | win/sec: 4.1 | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 5.9422 | action_ce: 5.9422 | lr_mult: 0.00 | dt: 126ms | win/sec: 126.9 | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 5.9847 | action_ce: 5.9847 | lr_mult: 0.00 | dt: 28ms | win/sec: 564.8 | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 5.9932 | action_ce: 5.9932 | lr_mult: 0.00 | dt: 66ms | win/sec: 242.3 | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 5.9764 | action_ce: 5.9764 | lr_mult: 0.00 | dt: 23ms | win/sec: 692.1 | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 5.9447 | action_ce: 5.9447 | lr_mult: 0.01 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 300s    
step 00006 (0.1%) | loss: 5.9366 | action_ce: 5.9366 | lr_mult: 0.01 | dt: 23ms | win/sec: 696.8 | epoch: 1 | remaining: 300s    
step 00007 (0.1%) | loss: 5.9211 | action_ce: 5.9211 | lr_mult: 0.01 | dt: 24ms | win/sec: 667.5 | epoch: 1 | remaining: 300s    
step 00008 (0.1%) | loss: 5.8930 | action_ce: 5.8930 | lr_mult: 0.02 | dt: 31ms | win/sec: 518.5 | epoch: 1 | remaining: 300s    
step 00009 (0.1%) | loss: 5.8950 | action_ce: 5.8950 | lr_mult: 0.02 | dt: 115ms | win/sec: 138.8 | epoch: 1 | remaining: 300s    
step 00010 (0.1%) | loss: 5.8594 | action_ce: 5.8594 | lr_mult: 0.03 | dt: 24ms | win/sec: 676.7 | epoch: 1 | remaining: 300s    
step 00753 (12.3%) | loss: 1.9004 | action_ce: 1.9004 | lr_mult: 1.00 | dt: 110ms | win/sec: 145.1 | epoch: 1 | remaining: 263s    
step 00754 (12.4%) | loss: 1.8697 | action_ce: 1.8697 | lr_mult: 1.00 | dt: 30ms | win/sec: 540.5 | epoch: 1 | remaining: 263s    
step 00755 (12.4%) | loss: 1.9356 | action_ce: 1.9356 | lr_mult: 1.00 | dt: 20ms | win/sec: 794.3 | epoch: 1 | remaining: 263s    
step 00756 (12.4%) | loss: 1.9360 | action_ce: 1.9360 | lr_mult: 1.00 | dt: 19ms | win/sec: 825.2 | epoch: 1 | remaining: 263s    
step 00757 (12.4%) | loss: 2.0124 | action_ce: 2.0124 | lr_mult: 1.00 | dt: 22ms | win/sec: 738.5 | epoch: 1 | remaining: 263s    
step 00758 (12.4%) | loss: 1.9733 | action_ce: 1.9733 | lr_mult: 1.00 | dt: 71ms | win/sec: 226.9 | epoch: 1 | remaining: 263s    
step 00759 (12.4%) | loss: 1.8801 | action_ce: 1.8801 | lr_mult: 1.00 | dt: 23ms | win/sec: 710.4 | epoch: 1 | remaining: 263s    
step 00760 (12.4%) | loss: 1.8111 | action_ce: 1.8111 | lr_mult: 1.00 | dt: 57ms | win/sec: 282.4 | epoch: 1 | remaining: 263s    
step 00761 (12.4%) | loss: 1.8121 | action_ce: 1.8121 | lr_mult: 1.00 | dt: 20ms | win/sec: 786.7 | epoch: 1 | remaining: 263s    
step 00762 (12.4%) | loss: 1.7780 | action_ce: 1.7780 | lr_mult: 1.00 | dt: 63ms | win/sec: 252.5 | epoch: 1 | remaining: 263s    
step 00763 (12.5%) | loss: 1.9153 | action_ce: 1.9153 | lr_mult: 1.00 | dt: 152ms | win/sec: 105.2 | epoch: 1 | remaining: 262s    
step 00764 (12.5%) | loss: 1.9396 | action_ce: 1.9396 | lr_mult: 1.00 | dt: 31ms | win/sec: 521.9 | epoch: 1 | remaining: 262s    
step 00765 (12.5%) | loss: 1.9065 | action_ce: 1.9065 | lr_mult: 1.00 | dt: 28ms | win/sec: 568.3 | epoch: 1 | remaining: 262s    
step 00766 (12.5%) | loss: 1.8739 | action_ce: 1.8739 | lr_mult: 1.00 | dt: 93ms | win/sec: 172.2 | epoch: 1 | remaining: 262s    
step 00767 (12.6%) | loss: 1.7941 | action_ce: 1.7941 | lr_mult: 1.00 | dt: 87ms | win/sec: 184.4 | epoch: 1 | remaining: 262s    
step 00768 (12.6%) | loss: 1.7436 | action_ce: 1.7436 | lr_mult: 1.00 | dt: 24ms | win/sec: 674.9 | epoch: 1 | remaining: 262s    
step 00769 (12.6%) | loss: 1.7920 | action_ce: 1.7920 | lr_mult: 1.00 | dt: 20ms | win/sec: 798.3 | epoch: 1 | remaining: 262s    
step 00770 (12.6%) | loss: 1.7567 | action_ce: 1.7567 | lr_mult: 1.00 | dt: 17ms | win/sec: 920.9 | epoch: 1 | remaining: 262s    
step 00771 (12.6%) | loss: 1.7602 | action_ce: 1.7602 | lr_mult: 1.00 | dt: 74ms | win/sec: 216.8 | epoch: 1 | remaining: 262s    
step 00772 (12.6%) | loss: 1.7227 | action_ce: 1.7227 | lr_mult: 1.00 | dt: 20ms | win/sec: 805.1 | epoch: 1 | remaining: 262s    
step 00773 (12.6%) | loss: 1.7119 | action_ce: 1.7119 | lr_mult: 1.00 | dt: 21ms | win/sec: 774.3 | epoch: 1 | remaining: 262s    
step 00774 (12.7%) | loss: 1.7023 | action_ce: 1.7023 | lr_mult: 1.00 | dt: 81ms | win/sec: 196.8 | epoch: 1 | remaining: 262s    
step 00775 (12.7%) | loss: 1.6914 | action_ce: 1.6914 | lr_mult: 1.00 | dt: 18ms | win/sec: 870.1 | epoch: 1 | remaining: 262s    
step 00776 (12.7%) | loss: 1.6996 | action_ce: 1.6996 | lr_mult: 1.00 | dt: 24ms | win/sec: 678.1 | epoch: 1 | remaining: 262s    
step 00777 (12.7%) | loss: 1.7303 | action_ce: 1.7303 | lr_mult: 1.00 | dt: 192ms | win/sec: 83.4 | epoch: 1 | remaining: 262s    
step 00778 (12.8%) | loss: 1.7159 | action_ce: 1.7159 | lr_mult: 1.00 | dt: 18ms | win/sec: 903.1 | epoch: 1 | remaining: 262s    
step 00779 (12.8%) | loss: 1.7298 | action_ce: 1.7298 | lr_mult: 1.00 | dt: 20ms | win/sec: 784.0 | epoch: 1 | remaining: 262s    
step 00780 (12.8%) | loss: 1.7353 | action_ce: 1.7353 | lr_mult: 1.00 | dt: 18ms | win/sec: 880.5 | epoch: 1 | remaining: 262s    
step 00781 (12.8%) | loss: 1.7357 | action_ce: 1.7357 | lr_mult: 1.00 | dt: 27ms | win/sec: 599.4 | epoch: 1 | remaining: 262s    
step 00782 (12.8%) | loss: 1.7550 | action_ce: 1.7550 | lr_mult: 1.00 | dt: 18ms | win/sec: 865.7 | epoch: 1 | remaining: 262s    
step 00783 (12.8%) | loss: 1.7772 | action_ce: 1.7772 | lr_mult: 1.00 | dt: 21ms | win/sec: 777.1 | epoch: 1 | remaining: 262s    
step 00784 (12.8%) | loss: 1.8094 | action_ce: 1.8094 | lr_mult: 1.00 | dt: 131ms | win/sec: 122.1 | epoch: 1 | remaining: 261s    
step 00785 (12.8%) | loss: 1.8311 | action_ce: 1.8311 | lr_mult: 1.00 | dt: 26ms | win/sec: 604.9 | epoch: 1 | remaining: 261s    
step 00786 (12.9%) | loss: 1.8628 | action_ce: 1.8628 | lr_mult: 1.00 | dt: 25ms | win/sec: 651.9 | epoch: 1 | remaining: 261s    
step 00787 (12.9%) | loss: 1.8731 | action_ce: 1.8731 | lr_mult: 1.00 | dt: 20ms | win/sec: 806.1 | epoch: 1 | remaining: 261s    
step 00788 (12.9%) | loss: 1.8599 | action_ce: 1.8599 | lr_mult: 1.00 | dt: 96ms | win/sec: 167.4 | epoch: 1 | remaining: 261s    
step 00789 (12.9%) | loss: 1.8287 | action_ce: 1.8287 | lr_mult: 1.00 | dt: 32ms | win/sec: 497.6 | epoch: 1 | remaining: 261s    
step 00790 (12.9%) | loss: 1.7665 | action_ce: 1.7665 | lr_mult: 1.00 | dt: 26ms | win/sec: 615.5 | epoch: 1 | remaining: 261s    
step 00791 (12.9%) | loss: 1.7302 | action_ce: 1.7302 | lr_mult: 1.00 | dt: 17ms | win/sec: 954.1 | epoch: 1 | remaining: 261s    
step 00792 (12.9%) | loss: 1.7236 | action_ce: 1.7236 | lr_mult: 1.00 | dt: 95ms | win/sec: 168.4 | epoch: 1 | remaining: 261s    
step 00793 (13.0%) | loss: 1.7011 | action_ce: 1.7011 | lr_mult: 1.00 | dt: 17ms | win/sec: 948.5 | epoch: 1 | remaining: 261s    
step 00794 (13.0%) | loss: 1.6557 | action_ce: 1.6557 | lr_mult: 1.00 | dt: 18ms | win/sec: 869.8 | epoch: 1 | remaining: 261s    
step 00795 (13.0%) | loss: 1.6517 | action_ce: 1.6517 | lr_mult: 1.00 | dt: 23ms | win/sec: 704.4 | epoch: 1 | remaining: 261s    
step 00796 (13.0%) | loss: 1.6167 | action_ce: 1.6167 | lr_mult: 1.00 | dt: 21ms | win/sec: 780.1 | epoch: 1 | remaining: 261s    
step 00797 (13.0%) | loss: 1.6149 | action_ce: 1.6149 | lr_mult: 1.00 | dt: 61ms | win/sec: 263.5 | epoch: 1 | remaining: 261s    
step 00798 (13.0%) | loss: 1.5962 | action_ce: 1.5962 | lr_mult: 1.00 | dt: 36ms | win/sec: 447.9 | epoch: 1 | remaining: 261s    
step 00799 (13.0%) | loss: 1.5677 | action_ce: 1.5677 | lr_mult: 1.00 | dt: 83ms | win/sec: 192.1 | epoch: 1 | remaining: 261s    
step 00800 (13.0%) | loss: 1.5438 | action_ce: 1.5438 | lr_mult: 1.00 | dt: 24ms | win/sec: 658.3 | epoch: 1 | remaining: 261s    
step 00801 (13.0%) | loss: 1.4904 | action_ce: 1.4904 | lr_mult: 1.00 | dt: 36ms | win/sec: 440.3 | epoch: 1 | remaining: 261s    
step 00802 (13.1%) | loss: 1.4595 | action_ce: 1.4595 | lr_mult: 1.00 | dt: 122ms | win/sec: 131.5 | epoch: 1 | remaining: 261s    
step 00803 (13.1%) | loss: 1.4399 | action_ce: 1.4399 | lr_mult: 1.00 | dt: 21ms | win/sec: 749.1 | epoch: 1 | remaining: 261s    
step 00804 (13.1%) | loss: 1.4246 | action_ce: 1.4246 | lr_mult: 1.00 | dt: 17ms | win/sec: 937.9 | epoch: 1 | remaining: 261s    
step 00805 (13.1%) | loss: 1.4975 | action_ce: 1.4975 | lr_mult: 1.00 | dt: 17ms | win/sec: 951.7 | epoch: 1 | remaining: 261s    
step 00806 (13.1%) | loss: 1.4925 | action_ce: 1.4925 | lr_mult: 1.00 | dt: 94ms | win/sec: 170.2 | epoch: 1 | remaining: 261s    
step 00807 (13.2%) | loss: 1.4558 | action_ce: 1.4558 | lr_mult: 1.00 | dt: 143ms | win/sec: 111.6 | epoch: 1 | remaining: 260s    
step 00808 (13.2%) | loss: 1.4599 | action_ce: 1.4599 | lr_mult: 1.00 | dt: 24ms | win/sec: 677.6 | epoch: 1 | remaining: 260s    
step 00809 (13.2%) | loss: 1.5208 | action_ce: 1.5208 | lr_mult: 1.00 | dt: 22ms | win/sec: 739.3 | epoch: 1 | remaining: 260s    
step 00810 (13.2%) | loss: 1.6035 | action_ce: 1.6035 | lr_mult: 1.00 | dt: 18ms | win/sec: 865.7 | epoch: 1 | remaining: 260s    
step 00811 (13.2%) | loss: 1.6878 | action_ce: 1.6878 | lr_mult: 1.00 | dt: 94ms | win/sec: 171.1 | epoch: 1 | remaining: 260s    
step 00812 (13.3%) | loss: 1.6386 | action_ce: 1.6386 | lr_mult: 1.00 | dt: 21ms | win/sec: 772.8 | epoch: 1 | remaining: 260s    
step 00813 (13.3%) | loss: 1.6069 | action_ce: 1.6069 | lr_mult: 1.00 | dt: 102ms | win/sec: 157.1 | epoch: 1 | remaining: 260s    
step 00814 (13.3%) | loss: 1.6132 | action_ce: 1.6132 | lr_mult: 1.00 | dt: 18ms | win/sec: 899.8 | epoch: 1 | remaining: 260s    
step 00815 (13.3%) | loss: 1.6123 | action_ce: 1.6123 | lr_mult: 1.00 | dt: 20ms | win/sec: 815.2 | epoch: 1 | remaining: 260s    
step 00816 (13.3%) | loss: 1.6176 | action_ce: 1.6176 | lr_mult: 1.00 | dt: 18ms | win/sec: 877.3 | epoch: 1 | remaining: 260s    
step 00817 (13.3%) | loss: 1.6108 | action_ce: 1.6108 | lr_mult: 1.00 | dt: 110ms | win/sec: 146.1 | epoch: 1 | remaining: 260s    
step 00818 (13.3%) | loss: 1.5812 | action_ce: 1.5812 | lr_mult: 1.00 | dt: 21ms | win/sec: 753.9 | epoch: 1 | remaining: 260s    
step 00819 (13.4%) | loss: 1.5574 | action_ce: 1.5574 | lr_mult: 1.00 | dt: 22ms | win/sec: 722.6 | epoch: 1 | remaining: 260s    
step 00820 (13.4%) | loss: 1.5487 | action_ce: 1.5487 | lr_mult: 1.00 | dt: 18ms | win/sec: 894.7 | epoch: 1 | remaining: 260s    
step 00821 (13.4%) | loss: 1.5570 | action_ce: 1.5570 | lr_mult: 1.00 | dt: 101ms | win/sec: 158.8 | epoch: 1 | remaining: 260s    
step 00822 (13.4%) | loss: 1.4889 | action_ce: 1.4889 | lr_mult: 1.00 | dt: 18ms | win/sec: 894.0 | epoch: 1 | remaining: 260s    
step 00823 (13.4%) | loss: 1.4349 | action_ce: 1.4349 | lr_mult: 1.00 | dt: 61ms | win/sec: 260.3 | epoch: 1 | remaining: 260s    
step 00824 (13.4%) | loss: 1.4313 | action_ce: 1.4313 | lr_mult: 1.00 | dt: 27ms | win/sec: 588.4 | epoch: 1 | remaining: 260s    
step 00825 (13.4%) | loss: 1.4698 | action_ce: 1.4698 | lr_mult: 1.00 | dt: 151ms | win/sec: 105.7 | epoch: 1 | remaining: 260s    
step 00826 (13.5%) | loss: 1.4808 | action_ce: 1.4808 | lr_mult: 1.00 | dt: 226ms | win/sec: 70.7 | epoch: 1 | remaining: 259s    
step 00827 (13.6%) | loss: 1.4919 | action_ce: 1.4919 | lr_mult: 1.00 | dt: 26ms | win/sec: 627.2 | epoch: 1 | remaining: 259s    
step 00828 (13.6%) | loss: 1.5134 | action_ce: 1.5134 | lr_mult: 1.00 | dt: 19ms | win/sec: 829.0 | epoch: 1 | remaining: 259s    
step 00829 (13.6%) | loss: 1.5230 | action_ce: 1.5230 | lr_mult: 1.00 | dt: 30ms | win/sec: 533.0 | epoch: 1 | remaining: 259s    
step 00830 (13.6%) | loss: 1.5155 | action_ce: 1.5155 | lr_mult: 1.00 | dt: 19ms | win/sec: 840.8 | epoch: 1 | remaining: 259s    
step 00831 (13.6%) | loss: 1.5178 | action_ce: 1.5178 | lr_mult: 1.00 | dt: 22ms | win/sec: 717.9 | epoch: 1 | remaining: 259s    
step 00832 (13.6%) | loss: 1.5279 | action_ce: 1.5279 | lr_mult: 1.00 | dt: 18ms | win/sec: 883.7 | epoch: 1 | remaining: 259s    
step 00833 (13.6%) | loss: 1.5371 | action_ce: 1.5371 | lr_mult: 1.00 | dt: 18ms | win/sec: 900.3 | epoch: 1 | remaining: 259s    
step 00834 (13.6%) | loss: 1.5710 | action_ce: 1.5710 | lr_mult: 1.00 | dt: 17ms | win/sec: 933.8 | epoch: 1 | remaining: 259s    
step 00835 (13.6%) | loss: 1.5545 | action_ce: 1.5545 | lr_mult: 1.00 | dt: 20ms | win/sec: 788.8 | epoch: 1 | remaining: 259s    
step 00836 (13.6%) | loss: 1.5569 | action_ce: 1.5569 | lr_mult: 1.00 | dt: 31ms | win/sec: 514.5 | epoch: 1 | remaining: 259s    
step 00837 (13.6%) | loss: 1.5831 | action_ce: 1.5831 | lr_mult: 1.00 | dt: 35ms | win/sec: 459.6 | epoch: 1 | remaining: 259s    
step 00838 (13.6%) | loss: 1.6416 | action_ce: 1.6416 | lr_mult: 1.00 | dt: 65ms | win/sec: 247.2 | epoch: 1 | remaining: 259s    
step 00839 (13.7%) | loss: 1.6192 | action_ce: 1.6192 | lr_mult: 1.00 | dt: 18ms | win/sec: 894.7 | epoch: 1 | remaining: 259s    
step 00840 (13.7%) | loss: 1.6007 | action_ce: 1.6007 | lr_mult: 1.00 | dt: 23ms | win/sec: 703.7 | epoch: 1 | remaining: 259s    
step 00841 (13.7%) | loss: 1.5413 | action_ce: 1.5413 | lr_mult: 1.00 | dt: 66ms | win/sec: 243.7 | epoch: 1 | remaining: 259s    
step 00842 (13.7%) | loss: 1.6691 | action_ce: 1.6691 | lr_mult: 1.00 | dt: 17ms | win/sec: 920.7 | epoch: 1 | remaining: 259s    
step 00843 (13.7%) | loss: 1.6795 | action_ce: 1.6795 | lr_mult: 1.00 | dt: 80ms | win/sec: 199.5 | epoch: 1 | remaining: 259s    
step 00844 (13.7%) | loss: 1.6658 | action_ce: 1.6658 | lr_mult: 1.00 | dt: 17ms | win/sec: 960.4 | epoch: 1 | remaining: 259s    
step 00845 (13.7%) | loss: 1.6217 | action_ce: 1.6217 | lr_mult: 1.00 | dt: 151ms | win/sec: 106.3 | epoch: 1 | remaining: 259s    
step 00846 (13.8%) | loss: 1.6342 | action_ce: 1.6342 | lr_mult: 1.00 | dt: 19ms | win/sec: 831.6 | epoch: 1 | remaining: 259s    
step 00847 (13.8%) | loss: 1.6119 | action_ce: 1.6119 | lr_mult: 1.00 | dt: 38ms | win/sec: 420.1 | epoch: 1 | remaining: 259s    
step 00848 (13.8%) | loss: 1.6087 | action_ce: 1.6087 | lr_mult: 1.00 | dt: 89ms | win/sec: 179.0 | epoch: 1 | remaining: 258s    
step 00849 (13.8%) | loss: 1.6000 | action_ce: 1.6000 | lr_mult: 1.00 | dt: 18ms | win/sec: 876.1 | epoch: 1 | remaining: 258s    
step 00850 (13.8%) | loss: 1.6004 | action_ce: 1.6004 | lr_mult: 1.00 | dt: 24ms | win/sec: 678.7 | epoch: 1 | remaining: 258s    
step 00851 (13.9%) | loss: 1.7533 | action_ce: 1.7533 | lr_mult: 1.00 | dt: 16ms | win/sec: 983.9 | epoch: 1 | remaining: 258s    
step 00852 (13.9%) | loss: 1.9248 | action_ce: 1.9248 | lr_mult: 1.00 | dt: 106ms | win/sec: 151.1 | epoch: 1 | remaining: 258s    
step 00853 (13.9%) | loss: 1.9207 | action_ce: 1.9207 | lr_mult: 1.00 | dt: 26ms | win/sec: 604.1 | epoch: 1 | remaining: 258s    
step 00854 (13.9%) | loss: 1.8523 | action_ce: 1.8523 | lr_mult: 1.00 | dt: 16ms | win/sec: 980.3 | epoch: 1 | remaining: 258s    
step 00855 (13.9%) | loss: 1.8109 | action_ce: 1.8109 | lr_mult: 1.00 | dt: 19ms | win/sec: 863.0 | epoch: 1 | remaining: 258s    
step 00856 (13.9%) | loss: 1.7627 | action_ce: 1.7627 | lr_mult: 1.00 | dt: 87ms | win/sec: 183.9 | epoch: 1 | remaining: 258s    
step 00857 (13.9%) | loss: 1.7211 | action_ce: 1.7211 | lr_mult: 1.00 | dt: 19ms | win/sec: 857.0 | epoch: 1 | remaining: 258s    
step 00858 (14.0%) | loss: 1.7113 | action_ce: 1.7113 | lr_mult: 1.00 | dt: 33ms | win/sec: 490.5 | epoch: 1 | remaining: 258s    
step 00859 (14.0%) | loss: 1.6701 | action_ce: 1.6701 | lr_mult: 1.00 | dt: 20ms | win/sec: 811.5 | epoch: 1 | remaining: 258s    
step 00860 (14.0%) | loss: 1.6795 | action_ce: 1.6795 | lr_mult: 1.00 | dt: 104ms | win/sec: 154.5 | epoch: 1 | remaining: 258s    
step 00861 (14.0%) | loss: 1.7148 | action_ce: 1.7148 | lr_mult: 1.00 | dt: 28ms | win/sec: 561.4 | epoch: 1 | remaining: 258s    
step 00862 (14.0%) | loss: 1.6628 | action_ce: 1.6628 | lr_mult: 1.00 | dt: 25ms | win/sec: 642.7 | epoch: 1 | remaining: 258s    
step 00863 (14.0%) | loss: 1.7103 | action_ce: 1.7103 | lr_mult: 1.00 | dt: 28ms | win/sec: 570.4 | epoch: 1 | remaining: 258s    
step 00864 (14.0%) | loss: 1.7032 | action_ce: 1.7032 | lr_mult: 1.00 | dt: 30ms | win/sec: 541.7 | epoch: 1 | remaining: 258s    
step 00865 (14.0%) | loss: 1.7116 | action_ce: 1.7116 | lr_mult: 1.00 | dt: 16ms | win/sec: 1028.6 | epoch: 1 | remaining: 258s    
step 00866 (14.0%) | loss: 1.7178 | action_ce: 1.7178 | lr_mult: 1.00 | dt: 68ms | win/sec: 236.3 | epoch: 1 | remaining: 258s    
step 00867 (14.1%) | loss: 1.6667 | action_ce: 1.6667 | lr_mult: 1.00 | dt: 116ms | win/sec: 137.5 | epoch: 1 | remaining: 258s    
step 00868 (14.1%) | loss: 1.6308 | action_ce: 1.6308 | lr_mult: 1.00 | dt: 97ms | win/sec: 165.7 | epoch: 1 | remaining: 258s    
step 00869 (14.1%) | loss: 1.6040 | action_ce: 1.6040 | lr_mult: 1.00 | dt: 28ms | win/sec: 579.5 | epoch: 1 | remaining: 258s    
step 00870 (14.1%) | loss: 1.6241 | action_ce: 1.6241 | lr_mult: 1.00 | dt: 16ms | win/sec: 981.7 | epoch: 1 | remaining: 258s    
step 00871 (14.2%) | loss: 1.6459 | action_ce: 1.6459 | lr_mult: 1.00 | dt: 86ms | win/sec: 185.8 | epoch: 1 | remaining: 257s    
step 00872 (14.2%) | loss: 1.6342 | action_ce: 1.6342 | lr_mult: 1.00 | dt: 16ms | win/sec: 1032.2 | epoch: 1 | remaining: 257s    
step 00873 (14.2%) | loss: 1.6392 | action_ce: 1.6392 | lr_mult: 1.00 | dt: 112ms | win/sec: 142.9 | epoch: 1 | remaining: 257s    
step 00874 (14.2%) | loss: 1.6446 | action_ce: 1.6446 | lr_mult: 1.00 | dt: 21ms | win/sec: 749.6 | epoch: 1 | remaining: 257s    
step 00875 (14.2%) | loss: 1.6153 | action_ce: 1.6153 | lr_mult: 1.00 | dt: 16ms | win/sec: 980.5 | epoch: 1 | remaining: 257s    
step 00876 (14.2%) | loss: 1.5736 | action_ce: 1.5736 | lr_mult: 1.00 | dt: 17ms | win/sec: 966.1 | epoch: 1 | remaining: 257s    
step 00877 (14.2%) | loss: 1.5783 | action_ce: 1.5783 | lr_mult: 1.00 | dt: 24ms | win/sec: 662.0 | epoch: 1 | remaining: 257s    
step 00878 (14.3%) | loss: 1.6066 | action_ce: 1.6066 | lr_mult: 1.00 | dt: 94ms | win/sec: 169.9 | epoch: 1 | remaining: 257s    
step 00879 (14.3%) | loss: 1.6377 | action_ce: 1.6377 | lr_mult: 1.00 | dt: 16ms | win/sec: 987.5 | epoch: 1 | remaining: 257s    
step 00880 (14.3%) | loss: 1.6431 | action_ce: 1.6431 | lr_mult: 1.00 | dt: 23ms | win/sec: 686.5 | epoch: 1 | remaining: 257s    
step 00881 (14.3%) | loss: 1.7002 | action_ce: 1.7002 | lr_mult: 1.00 | dt: 17ms | win/sec: 939.2 | epoch: 1 | remaining: 257s    
step 00882 (14.3%) | loss: 1.7574 | action_ce: 1.7574 | lr_mult: 1.00 | dt: 63ms | win/sec: 254.5 | epoch: 1 | remaining: 257s    
step 00883 (14.3%) | loss: 1.7173 | action_ce: 1.7173 | lr_mult: 1.00 | dt: 58ms | win/sec: 274.7 | epoch: 1 | remaining: 257s    
step 00884 (14.3%) | loss: 1.7022 | action_ce: 1.7022 | lr_mult: 1.00 | dt: 19ms | win/sec: 852.6 | epoch: 1 | remaining: 257s    
step 00885 (14.3%) | loss: 1.6593 | action_ce: 1.6593 | lr_mult: 1.00 | dt: 17ms | win/sec: 964.2 | epoch: 1 | remaining: 257s    
step 00886 (14.4%) | loss: 1.6079 | action_ce: 1.6079 | lr_mult: 1.00 | dt: 58ms | win/sec: 274.6 | epoch: 1 | remaining: 257s    
step 00887 (14.4%) | loss: 1.5934 | action_ce: 1.5934 | lr_mult: 1.00 | dt: 177ms | win/sec: 90.2 | epoch: 1 | remaining: 257s    
step 00888 (14.4%) | loss: 1.5994 | action_ce: 1.5994 | lr_mult: 1.00 | dt: 20ms | win/sec: 787.5 | epoch: 1 | remaining: 257s    
step 00889 (14.4%) | loss: 1.5708 | action_ce: 1.5708 | lr_mult: 1.00 | dt: 30ms | win/sec: 526.3 | epoch: 1 | remaining: 257s    
step 00890 (14.4%) | loss: 1.5354 | action_ce: 1.5354 | lr_mult: 1.00 | dt: 17ms | win/sec: 959.1 | epoch: 1 | remaining: 257s    
step 00891 (14.5%) | loss: 1.4915 | action_ce: 1.4915 | lr_mult: 1.00 | dt: 18ms | win/sec: 868.1 | epoch: 1 | remaining: 257s    
step 00892 (14.5%) | loss: 1.5012 | action_ce: 1.5012 | lr_mult: 1.00 | dt: 93ms | win/sec: 171.2 | epoch: 1 | remaining: 257s    
step 00893 (14.5%) | loss: 1.5052 | action_ce: 1.5052 | lr_mult: 1.00 | dt: 18ms | win/sec: 889.7 | epoch: 1 | remaining: 257s    
step 00894 (14.5%) | loss: 1.5156 | action_ce: 1.5156 | lr_mult: 1.00 | dt: 18ms | win/sec: 899.2 | epoch: 1 | remaining: 256s    
step 00895 (14.5%) | loss: 1.4990 | action_ce: 1.4990 | lr_mult: 1.00 | dt: 78ms | win/sec: 205.6 | epoch: 1 | remaining: 256s    
step 00896 (14.5%) | loss: 1.4766 | action_ce: 1.4766 | lr_mult: 1.00 | dt: 27ms | win/sec: 597.0 | epoch: 1 | remaining: 256s    
step 00897 (14.5%) | loss: 1.4778 | action_ce: 1.4778 | lr_mult: 1.00 | dt: 99ms | win/sec: 161.0 | epoch: 1 | remaining: 256s    
step 00898 (14.6%) | loss: 1.4866 | action_ce: 1.4866 | lr_mult: 1.00 | dt: 16ms | win/sec: 971.4 | epoch: 1 | remaining: 256s    
step 00899 (14.6%) | loss: 1.4363 | action_ce: 1.4363 | lr_mult: 1.00 | dt: 17ms | win/sec: 935.8 | epoch: 1 | remaining: 256s    
step 00900 (14.6%) | loss: 1.4186 | action_ce: 1.4186 | lr_mult: 1.00 | dt: 19ms | win/sec: 857.7 | epoch: 1 | remaining: 256s    
step 00901 (14.6%) | loss: 1.4456 | action_ce: 1.4456 | lr_mult: 1.00 | dt: 18ms | win/sec: 906.6 | epoch: 1 | remaining: 256s    
step 00902 (14.6%) | loss: 1.5106 | action_ce: 1.5106 | lr_mult: 1.00 | dt: 106ms | win/sec: 150.3 | epoch: 1 | remaining: 256s    
step 00903 (14.6%) | loss: 1.4946 | action_ce: 1.4946 | lr_mult: 1.00 | dt: 25ms | win/sec: 634.7 | epoch: 1 | remaining: 256s    
step 00904 (14.6%) | loss: 1.4966 | action_ce: 1.4966 | lr_mult: 1.00 | dt: 19ms | win/sec: 847.5 | epoch: 1 | remaining: 256s    
